w,m
glissando,滑音
hallmark,特征-品质
instantly,立即地
ballet ,芭蕾舞
whale,鲸
migration,迁徙
pattern,模式
breath,呼吸
skim,浏览+掠过
sustantial,大量的-实质性的
summary,概要
adaptation,适应
anatomy,解剖
circulatory,循环的
flow,流动
mammal,哺乳动物
capacity,容量
conserve,保护-保存
dive,潜水-急速下降
metabolic,新陈代谢的
heartbeat,心跳
vital,重要的
organ,器官
kidney,肾
concentrate,集中
Egyptian,埃及的
hieroglyphs,象形文字
momument,纪念碑
temple,寺庙
abruptly,迅速的
mystify,使神秘化
brilliant,灿烂的
artifact,手工艺品
archaeology,考古学
decipher,解释
arguably,可论证的
alaphabet,字母
demotic,通俗的-民众的
elaborate,详细阐述
mundane,日常的
administrative,管理的
coptic,科普特语-埃及古语
linguistic,语言学
remarkable,卓越的
scholar,学者
symbol,标志
suspect,怀疑-猜想
phonetic,语音的
assume,臆断
pictograph,象形文字
symbolize,象征
dominant,占自己配位置的
thesis,论点
critic,批评家
disprove,反驳
solution,解决方案
breakthrough,突破
hypothesis,假设
chase,追
pounce,猛扑
conclusion,结论
wolf,狼
pup,小狗
handicap,障碍
submissive,顺从的
posture,姿势
solid,立体的-结识的
flexibility,灵活性
notion,概念
switch,转变
diversity,多样化
variety,多样化
literally,字面上地
stimulate,刺激
intensity,强度
reversal ,逆转
ad,广告
tutor,辅导
schedule,时间表
independently,独立地
flyer,传单
post ,张贴
neat,整洁的-公整的
route,路线
customize,定制
option,选择
sticky,粘的
standard,标准[标准的
design,设计
investment,投资
advertise,广告
promote,促销-推销
environmentally,环境地
professional,专业的[专业人员
rally,团结-重整[集会
degradation,降级
demonstrator,示威者+论证者+指示者+证明者
participate,参与
spark,火花[闪光
imperil,危及+使陷于危险
strengthen,加强
mainstream,主流
ecological,生态的
tap,轻敲-轻叩
concern,关心
principle,原则
campaign,活动
stimulate,刺激
motivate,使有动机
compact,合同-契约[紧密的-简洁的[使紧密
fluorescent,荧光的
bulb,灯泡
incandescent,发白热光的
effective,有影响的
attribute,属性
charm,魅力
efficient,有效的
impact,影响
recycle,重复利用
classify,分类
lean,倾斜
valid,合理的
dimension,维度
loyalty,忠诚
violate,违反
manufacture,制作
eventually,最终
claim,声称
carbon,碳
cycle,循环-周期
trace,跟踪[踪迹
metal,金属
organism,生物体
quantity,数量
nutritive,营养的
conversion,转变
molecule,分子
respiration,呼吸作用
convert,转变
carbonic,碳的
acid,酸
lung,肺
enzyme,酶
protein,蛋白质
reaction,反应
critical,关键的-起决定性的
photosynthesis,光合作用
scarce,稀少的
shallow,浅的-肤浅的
marine,海洋的
reproduce,繁殖-再生
diatom,硅藻
microscopic,微生物的
photosynthetic,光合作用的
transfer,转换
adsorb,吸收
incorporate,包含-吸收
cadmium,硅藻
toxic,有毒的
poisonous,有毒的
substitute,替代
culprit,犯人-共犯
conference ,会议
volunteerism,志愿者精神-志愿者主义
plus,附加分
jellyfish,水母
float,漂浮
glow,发光
bioluminescence,生物发光体
aquatic,水生的
prey,被捕食者
defense,防御
predator,捕食者
flash,闪光
startle,惊愕[使吓一跳
dim ,暗淡的[模糊
blend,混合
manageable,可管理的
investigate,调查
involve,涉及-包含
identify,识别-辨别
astronomy,天文学
comet,彗星
solar,太阳的
orbit,轨道
periodic,周期的-定期的
approach,方法/接近
Neptune,海王星
elongated,瘦长的
Jupiter,木星
nucleus,核-核心-原子核
core,核心
vaporize,蒸发
spread,扩散
phase,阶段
precede,在…之前
parabolic,抛物线的-比喻的
vicinity,附近
gravitational,重力的-万有引力的
interaction,交互
conservation,保护-保存
restore,保存
preserve,保护-保存
fresco,壁画
methematician,数学家
formula,配方-公式
volume,量-音量-体积
sphere,球体[球体的
palimpsest,重写本
manuscript,手稿
treatise,论述+论文+专著
calculate,计算
crumble,崩溃-击碎
moldy,发毛的-发霉的-陈腐的
bookworm,书呆子-书虫
decay,腐烂
parchment,羊皮纸
forger,铁匠-伪造者
scrible,抄写-写下
scrape,刮掉
ultraviolet,紫外线的[紫外光
spinach,bocai
iron,铁
diagram,图表-图解
emerge,浮现
interdisciplinary,学科间的
volcano,火山
agency ,代理+机构+力量
journal,期刊+日记+日志+
 holding,馆藏+
specialize,专攻+特化+专门从事+
eruption,喷发-爆发
irrigation ,灌溉+水利
hydroponics,水栽法+水耕法
nutrient,营养物
strecth ,伸展
civilization ,文明社会
proof,证明
artificial ,人工的+人造的
shallow,浅的-肤浅的+表面的
weed,杂草
float ,漂浮+
medium ,中等的+媒介物-媒质
generalize ,概括-归纳
reference ,参考+参考书+
analysis ,解析+验定
Coral reef,珊瑚礁
tropical,热带的+
bleach,漂白+使褪色
whitening,变白
Mitigate,使缓和-使减轻+使平息+
transplantation,移植
degradation,恶化+堕落
refugia,残遗种保护区
resilience,适应力+弹性
Mangrove ,红树林
disruptive,分裂的+破坏性的+
shellfish,贝+甲壳类动物+
deplete,耗尽+使空竭
sea urchin,海胆
smother,窒息+闷死
optimize ,使完善+使优化
acoustical ,听觉的+声学的+音响学的
property ,财产+房地产+性质+道具
vibrate,回响+颤动
eardrum,中耳+耳鼓+耳膜
composer,创作者（尤指乐曲的）
instrument,仪器+乐器+工具
identical,同一的+相同的
counterpart,对应物+相似之物+副本
attribute,属性+标志+把 ... 归于
vintage,古典的+优质的
replicate,复制+复制品
dimension, 维度+范围+方面
craftsmanship ,技术
varnish,油漆+掩饰
density ,密度+浓度
porous ,可渗透的+多孔的
uniform,一致的+统一的
differential,差别+差动齿轮
fungus (fungi),真菌+霉菌
decompose ,分解-拆分-拆解+腐烂
dinosaur ,恐龙
Mesozoic era,中生代
sauropod,[动]蜥脚类动物
prehistoric,史前的
mineralized,矿化
offspring,后代+子孙
excess,超过+过量
abundant ,丰富的+充裕的
thrive ,兴旺+繁荣+
digest ,消化+理解
convert,转变
chew,咀嚼+嚼碎+深思
skull,头骨+骷髅头
swallow,燕子+吞咽
grind ,磨+压迫+碾碎
gastrolith,[医]胃石
theoretical,理论上的
violet,紫罗兰+紫色
pigment,色素+颜料
spiritual,精神的+心灵的
subjective,主观的
stimulate,刺激+激励+鼓舞
appeal,呼吁+有吸引力
inspire,鼓舞+激发
optics,光学
chromatics,色彩论+色彩学
marvel,惊异于+惊异
symbolism,象征主义
coincidently,巧合地
prism ,棱柱+棱镜
twist,拧+扭曲
ankle,踝+踝关节
biographical,传记的
sketch,草图+概述
intellectual,知识分子
capture,捕获+占领+夺取
individuality,个性+个人+特色
systematic,有系统的+分类的+体系的
index,指数+索引
citation,引用
switch,转换+开关
consistent,始终如一的+持续的+一致的
contribute,投稿+贡献+是原因之一
thesis ,毕业论文+论文+论题+论点+命题
commitment,承诺+保证+信奉+献身
certification,证明+认证+证书
seminar,研讨会+(大学的)研究班
concentration,集中+专心+浓度
sabbatical,休假+公休
alternate,间隔的+轮流的+交替的
renaissance,文艺复兴+再生
supplemental ,补充的+增补的+不定期的
foundationalism,基础主义
valid,有效的+有根据的+合法的+正当的
slate,板岩+石板
methodological,方法的+方法论的
illusion,错觉+幻觉
mirage,海市蜃楼+幻想
shimmer,微光+闪光
conceive,设想+想出+怀孕
Descartes,笛卡尔(法国哲学家、数学家+1596-1650)
cognitive,认知的+有认识力的
chimpanzee,黑猩猩
primate,灵长目动物
exploration,探险+探索+勘探+探测
hierarchy,等级制度+统治集团+[生]级系
raven,大乌鸦
jay,松鸦+
crow,乌鸦
magpie,喜鹊
scratch,抓+搔（痒）+划破+划掉
pigeon,鸽子
noteworthy,值得注意的
replicate,复制+模拟+折叠
spontaneous,自发的-自然的-本能的+自然产生的
indicative,指示的+暗示的
perspective,远景+看法+透视
empathy,移情作用+共鸣
photosynthesis,光合作用
convert,(使)转变+使…改变信仰
microscopic,显微镜的+极小的+微观的
wavelength,波长+波段
range,范围+射程+山脉
photoreceptor,光感受器+感光器
organism,有机体+生物体+有机组织
conscious,神志清醒的+意识到的+自觉的+有意的
automatic,自动的+无意识的+必然的
far-red,远红外的
infrared,红外线的
spectrum,系列+幅度+范围+光谱+
absorb,吸收+
ratio,比率+比例
shade,阴影+遮蔽
simulate,假装+模拟+模仿
millennia,一千年
sophisticated,老练的+精密的+复杂的+久经世故的
settlement,安置+殖民+定居
hub,中心+轮毂+轮轴
mound,土墩+小丘+一堆
plain,平原+广阔的区域
feature,特征+特色+容貌+特写
burial,埋葬+葬礼+坟墓
remains,剩余物+遗迹+遗体
excavation,挖掘+发掘
documentation,文件+证明文件+史实
canal,运河+沟渠+气管
intricate,.复杂的+难懂的
nomadic,游牧的+游牧民族的+流浪的
deteriorate,恶化+变质+衰退
disintegrate,瓦解+崩溃
restore,恢复+归还+复原
alter,改变+更改
complex,综合体
toll,伤亡人数+钟声
deadline,最后期限-截止日期
register, 登记-挂号-注册
registrar,登记者
registration,登记-挂号-注册
unexpected,料想不到的-意外的-突然的
schedule," 时间表-计划-一览表
"
permission,许可-允许-同意+
extra,额外的-特别的
imply,暗示+意味
cancel,取消+删去+相互抵销
encourage, 鼓励-激励-支持
consider,考虑+认为+照顾+
convince,说服-使相信
semester,半学年+一学期
suitable,适当的+适宜的+
fix,  使固定-准备-修理+固定
efficient,生效的+能干的+有效率的
determine,决定+判决-裁定+
receive,收到-接到+接待-
confirmation,证实-批准-巩固+确认
grant,允许-授与-承认
identify,识别-鉴定-认明+认同+
department,部门-机关
concerned,担忧的-关心的
advanced-level,高级的
required,必需的
confused,困惑的-混乱的
figure,认为+演算+领会到
astronomy,天文学
literature,文学-文献
instructor,教员-讲师-指导书
signature,签名-签署
additional,额外的-附加的
alternative,供替代的选择
guarantee,保证+保证书+担保+
graduate,毕业
fit,合...身+适合于+与...相称
record,记录
requirement,需求-要求-必要条件
option,选择权-选项
diversity,差异+多样性
forest," 森林-林木
"
impact, 冲击-碰撞-撞击+影响
management, 经营+处理+管理
affect,影响-
moist,潮湿的-感伤的-多雨的
rapidly,很快地-迅速地-立即
variability,变化性+变化的倾向+易变
hardwood, 硬木-落叶树-硬木材
acid, 酸+讥刺+有酸味的东西+
uproot,连根拔起-根除
existence,存在+生存
gap,缝隙-间断-缺口
species,种类+（单复同）物种
condition,情况+环境+状态+形势
radiation,发光+辐射+发热+辐射能
property,财产-性质-所有权
factor,"因素-代理人-因数
"
reproduce, 繁殖-生殖+翻拍+
challenge,"挑战-盘问
"
fundamental, 基本的-原音的-重要的
ecology, 生态学
significant,重要的+有意义的+意味深长的+显著的
implication, 含意-暗示
relationship, 关系-关联+亲属关系
dynanmic,动力的+动态的+动力学的
approach,"
门径-接近
"
exposure,暴露-揭露-揭发
controversial,争论的-被议论的-论争的
aspect, 方向-方面
biodiversity,生物多样性
angle,"角度+观点-立场
"
stability,稳定-稳定性+坚定
resource,资源-办法-财力
nitrogen,氮
magnesium,镁
distance,距离+远处+路程
flora,植物群
fauna, 动物群
region,区域-地区-地方
influence,影响+势力+感化
pine,松树+凤梨-菠萝+
needle,针+唱针+编织针+
organic, 器官的-组织的-有机的
absorb,吸收+使全神贯注+汲取-理解
shade,荫-荫凉处-阴暗+遮光物
intensity,强烈-强度-紧张-紧张的程度
moisture,湿气-降雨-水分
remain,剩下-余留+留下+
surrounding,周围的+附近的
temperature, 温度-热度-发烧
decomposition,分解+腐烂
attach,贴上-系上-装上+使附属+使依附
redistribution,重新分配+再分配
fragment,碎片-断片-破片
concentrate, 集中+浓缩+聚集-集结+
quality,品质-才能-特质
predict,预言+预报+预料+
mimic,模仿+摹拟
process, 过程+程序+步骤+工序
promote,晋升+促进+使升级+发扬
handout,讲义材料+施舍+传单
musician,音乐家-作曲家-乐师
theater,剧场+电影院+戏院
acoustics,音响+声学+音响效果
reverberation,反响+反射+回响
contribution,捐助-贡献-捐助之物
architectural, 建筑学的+符合建筑法的+有关建筑的
establish,建立-制定-确立
principle,原则+主义+原理+信条
scatter,使消散-撒-使分散
interfere,妨碍+抵触+冲突+介入
perception, 知觉-领悟力-感觉
illustrate, 举例说明-阐明-作图解+举例
demonstrate,论证-证明+示范操作-展示+说明-
rectangular, 矩形的-长方形的
exemplify,例证-例示
decoration,装饰-装潢+
intimate,亲密的-秘密的-私人的
structral, 结构的-建筑的
conclude,结束-推断-作结论+
contradict,否定+提出论据反对+
previous,早先的-过急的-前面的
statement,陈述-声明-指令
emphasis,强调-重要-加强
auditorium,听众席+会堂-礼堂+观众席
extensive,广的-多方面的-广泛的
reflect,反射+反映-表现+
equation,平衡-等式
struggle,努力-挣扎-奋斗+尽力使得-使劲移动
intend,计划-意欲-打算
instrument,仪器+乐器+器具-
recital,列举+详述+独奏会
orchestra,管弦乐队-
echo,回声+回波+回音
variable,变数-可变物
ceiling,天花板+最高限度
bounce,反跳-弹跳+使跳回-使撞击
distribute,分发+散布+分配
parallel, 平行的-相似的
ornamental,装饰性的+装饰用的+装饰的
plaster, 石膏-膏药-灰泥
statue, 雕像-塑像
chandelier,枝形吊灯
diffuser,扩散器+漫射体+扬声器纸盆+传播者
instruction,指示+教育+用法说明
contemporary,同时代的-属于同一时期的-同时的
critically,批评性地+爱挑剔地+重要地+危急地
familiar, 熟悉的-亲密的-常见的
unfamiliar,没有经验的-不熟悉的
repeating,反复的+连发的+循环的
rhythm,旋律-韵律-节奏
assign,分派-分配+让渡+选派
summarize,作总结-作概括+总结-概括-概述
composition, 写作+作品+作曲+作文
comment,注释+意见+评论
analytical,分析的+解析的+善于解析的
context,上下文+来龙去脉-背景+文章脉络
pattern,花样-图案+格局+形态-样式+样品
lyric,抒情诗+歌词
perspective,远景-透视-看法
repetition,重复+重说+反复+重做
melody, 曲子-曲调-美的音乐
date,确定...的年代
interpretation,解释-翻译-
route,路径-轨道+
inconsistent, 不一致的-矛盾的-不合理的
archaeological,考古学的+考古学上的
supply,补给-供应品-供给
storage,存储器-保管-储藏
carve,刻-雕刻+切+
communication,沟通-交通+通信
functional,功能的
spear,矛+
symbol,符号-象征-记号
generation,一代-产生-一世
recognize, 认出-识别+正式承认
settlement,定居
address,应对
refer,把...归因-认为...起源+
artifact, 人工制品+加工品+手工艺品
hunting, 狩猎
fascinating, 迷人的+着魔的+醉人的
hidden, 隐藏的-秘密的
term,学期-期间-期限
manufacture,制造-加工+粗制滥造+捏造+制造
emergency,紧急状况-紧急需要-紧急事件
mobile,移动的-机动的-易变的
craftsmanship,技能+技术
launch,使下水-把船放进水里+发出-放出
satelite,卫星+人造卫星
explore,探测+在...探险+探勘+探究
potential,有潜力的-潜在的-可能的
technology, 技术-科学技术-工业技术-工艺
fiction,小说-法律的拟制-虚构的故事
ladder,梯-进身的阶梯
objection, 反对+不喜欢+异议+缺点
escape,逃脱+溜走+避开+逃避+被忘掉+避免
velocity, 速度-迅速-速率
humorous,富幽默感的+诙谐的+滑稽的
amusement,娱乐+娱乐活动+消遣
carbon, 碳+
tube,管-隧道-软管
elevator,电梯+起重机-起卸机
orbit,绕...轨道而行+进入轨道-盘旋-沿轨道飞行
altitude,高度+高处-高地+海拔+
equator, 赤道
prominent,卓越的-突出的-显著的
obstacle, 障碍-阻碍-妨害物
gravity,地心引力+重力
fuel,加燃料+供以燃料+得到燃料
misconception,误解
initial,开始的-字首的-最初的
apply,实施+适用+申请
haul, 拖拉+拖运+拖+改变方向+拉
fraction,分数-破片-小部分
track, 行踪+足迹+轨道+小径-小道
feasible,能实行的-适宜的-可行的
cable,电缆+缆+
wire,电线-铁丝网-
flexible,易曲的-柔软的-灵活的
cylinder, 圆筒-圆筒状之物+
molecular,分子的+由分子组成的
rotate, 旋转-转动+轮换调防
photography,摄影学
reserve,保留-预订-保存
exhibit, 展现-展览-陈列+
semiprivate,半私用的+半专用的
acceptable,合意的+受欢迎的+可接受的
approval,同意+批准+认可+赞同
verification, 确认-作证-查证
retrieve,重新得到-收回+检索-撷取+衔回
dormitory, 宿舍
committee, 委员会
sponsor,发起+倡议+主办+为...做保证人
preference, 偏爱-优先选择
finalize,使结束-定稿
publicity, 公开-宣传-人尽皆知
eligible,符合条件的+合格的
funding,资金
cognition,认识-知觉-认识力
cognitive,认知的+有感知的+认识的
motivate, 给...动机+激发+刺激
analogue,相似物+类似物+类似情况+同源词
awareness, 察觉+体认+觉悟
intelligence, 智力+智能+聪明
possess,拥有-持有+占有+具有+懂得-掌握
capability, 能力-才能+耐受力+
uncertainty,不确定+易变+不确信+不可靠
pitch,音高-声音相对的高低+
tone,音调-语调-音质
paddle,桨+搅棒+桨状物+球拍
response,反应-响应-回答
eager, 热心的-热望的-渴望的
hesitation, 踌躇-犹豫+口吃+含糊
initiate,开始+传授+发动
trial, 试验-审讯-考验
protest,对...提出异议+抗议-反对+力言-断言
consequence,结果+推论+推理
colleague,同事+同僚
devise,设计+图谋+发明
display, 陈列+显示+展出+表现
analogous, 类似的
density,密度
feedback,反馈+反馈意见
punishment,处罚-惩罚-刑罚
associate,联想-把...联想在一起+
highlight,强调+照亮+加亮+使 ... 显得重要+使突出
paleontology,古生物学
descendant, 子孙+后代+后裔
commonality,公共+共性+老百姓
feather, 羽毛
fossil,化石-古物
parenting,(父母)对孩子的养育
ferocious, 残忍的-凶猛的
reptile,爬行动物+卑鄙的人
incubate,孵卵-孵化+培养+温育+酝酿+孵蛋-
crocodile, 鳄鱼+鳄鱼皮
assume,以为+认为+假定为+承担
posture, 姿势-情形-态度
clue, 线索-提示-
mammalian, 哺乳动物的
exclusive,独占的-排外的-唯一的
volume,体积-册-大小
fossilize,使成化石+使陈腐+变成化石
spongy,海绵状的+富有弹性的+轻软的+多孔的
tissue,纸巾+薄绢+(生物的)组织+织物
calcium,钙
eggshell,蛋壳+
postimpressionist,后期印象派的
depict,描述+描写
constellation,星座-灿烂的一群
miniature,缩图-小画像
portrait,肖像-人像-
nocturnal, 夜的-夜曲的
paradox,悖论
permanent, 永久的-固定的-不变的
firsthand,直接地
inspiration,灵感+妙计-好办法+
realist,现实主义者
impressionist,印象主义者+印象派作家
striking,显著的+吸引人的
attribute, 属性+标志-象征+特质
mineral,矿物-苏打水-无机物
sample,样品-标本
Mars,火星+战神
amino acid,氨基酸
originate,创始+创作+发源+产生+来自
microorganism,微生物
protein,蛋白质
deposit, 存款-堆积物-定金
potassium,钾
acidic,酸的+酸性的
handedness,用右手或左手的习惯+旋向性
synthesize, 综合+合成
crystalline,水晶(般)的+水晶做的+透明的
theoretically,理论上
remnent, 残余-剩余+零料-边角剩料+遗迹-遗风+
contaminate,弄脏+污染
prevalence,流行-盛行+流行程度+普遍-广泛
genre, 类型+流派
evolution, 进化-进展-发展
steel,钢-钢铁
alter,改变+
distort,弄歪+歪曲+扭曲
versatility,多才多艺+可转动性-活动性+多用途-多功能+易变
amplify,放大+扩大+增强+扩展+发挥-详述
distinguish, 区别+辨认出+识别+把...区别分类+区别+辨别+识别
precede,在...之前-较...优先-优于+处在前面+领先
simplify, 简化-精简+使平易+使单纯
manipulate,操纵-操作-利用
modify,更改-修改+修饰+缓和-减轻
string,弦+线+链条+细绳
horizontally,水平地
device,装置+图案+设计+
eliminate, 除去-剔除-排除
vibration,颤动+震动+振动+摆动
trade," 贸易-交易+行业+职业
"
community,社区+[生态] 群落+共同体+团体
curious, 好奇的-有求知欲的
architecture,建筑学+建筑风格+建筑式样
major,主修科目
settlement, 解决-处理+殖民
career, 生涯+职业+事业
comparison, 比较+对照+比喻+比较关系
purpose," 目的+用途+意志
"
assignment,分配+任务+作业+功课
colony,殖民地+移民队
defer," 推迟+延期+服从
"
geography, 地理+地形
urban," 城市的+住在都市的
"
centralized,"集中的+中央集权的
"
compact," 合同-契约+小粉盒+
"
exchange," 交换+交流+交易所+兑换
"
participatory, 供人分享的+吸引参与的
religion, 宗教+宗教信仰
field, 领域+牧场+旷野
graze, 吃草+擦伤
Medieval, 中世纪的+原始的
initially, 最初-首先+开头
trading posts, 商栈+交易站
settler," 移居者+殖民者+
"
storage, 存储+仓库+贮藏所
port, 港口-口岸
facility, 设施+设备+容易+灵巧
characteristics, 特性-特征+特色
distinctive, 有特色的-与众不同的
instrument,仪器+工具+器械
familiar, 熟悉的+常见的+亲近的
Greeks, 希腊人（Greek的复数）
approach, 方法+途径+接近
survived, 幸存的
record, 档案-履历+唱片+最高纪录
poem, 诗
reproduce, 复制+再生+生殖
melodies, 美妙的音乐-歌曲（复数）
rhythms,韵律
improvised,即兴的+临时准备的
philosophy, 哲学+哲理+人生观
influence, 影响+势力
attitudes, 态度-看法（attitude复数）
entertainment, 娱乐+消遣+款待
festival, 节日+庆祝-纪念活动
sculpture, 雕塑+雕刻
painting, 绘画+油画+着色
govern, 管理+支配+统治+控制
mathematical, 数学的-数学上的+精确的
universe, 宇宙+世界+领域
character, 性格-品质+特性+角色
essence,本质-实质+精华+香精
personality,个性+品格+名人
sensitive, 敏感的+感觉的
mess, 弄乱-弄脏+毁坏+使就餐
philosopher, 哲学家+哲人
context, 环境+上下文+来龙去脉
element, 元素+要素+原理+成分+
Plato, 柏拉图（古希腊哲学家）
instill, 徐徐滴入+逐渐灌输
leadership,领导能力+领导阶层
conventional,符合习俗的-传统的+常见的
innovation,创新-革新+新方法
breakdown, 故障+崩溃+分解
fabric, 织物+布+组织
crust, 地壳+外壳
plate, 碟+金属板
mantle,地幔+斗篷+覆盖物
molten,熔化的+铸造的+炽热的
tectonic, [地质] 构造的+建筑的
conceivably, 令人信服地+可相信地
geologist, 地质学家-地质学者
creep, 爬行+蔓延
atlantic ocean,大西洋
spread,传播+伸展
split, 离开+被劈开+断绝关系
ridge, 山脊+山脉+屋脊 
interior, 内部+本质
blink, 眨眼+瞬间+闪光 
predict, 预报-预言+预知
merge, 合并+融合 
giant, 巨大的+巨人般的
landmass, 大陆
Pangea Ultima,终极盘古大陆
debate,辩论-争论-讨论
hypothesis, 假设
subduction, 俯冲+除去+减法
collide, 碰撞+抵触-冲突
edge,边缘+优势+刀刃+锋利 
sink, 下沉+消沉+渗透 
slab, 厚板-平板
speculate, 推断
packet, 数据包-信息包+小包
marine, 航海的-海运的 
internship, 实习生+（美）实习期
mail carrier,邮递员+邮车
credit, 学分+信任+声望 
register, 登记+注册+挂号 
finalize,完成+使结束 
enrollment,登记+入伍
approval, 批准+认可+赞成
display, 显示+表现+陈列
seafloor, 海底
open ocean,公海
scuba diving,轻便（潜水器）潜水
oceanography,海洋学
switch, 转换+抽打+换防 
relief,救济+减轻-解除+安慰
marine biology,[生物] 海洋生物学
decline, 下降+衰落+谢绝
coral reef,珊瑚礁
tropical, 热带的+热情的+酷热的
degrade, 降级-降低+退化
predator,[动] 捕食者
starfish,海星
explode,爆炸-爆发+激增 
destroy, 破坏+消灭+毁坏
outbreak,爆发+（疾病的）发作
debate, 辩论-争论-讨论
phenomenon,现象+奇迹+杰出的人才
undergo, 经历-经受+忍受
fluctuation, 起伏-波动
spawning, 产卵+增殖 
snail, 蜗牛+迟钝的人
triton, [核] 氚核+法螺
overfishing, 渔捞过度 
fertilizer,[肥料] 肥料+受精媒介物
runoff, [水文] 径流+流走的东西 
nutrient,营养物+滋养物 
phytoplankton, [植] 浮游植物（群落）
larval,幼虫的+幼虫状态的
condense, 浓缩+凝结
frenzy, 狂暴+狂怒+暴怒
detect, 察觉+发现+探测
diversity,多样性+差异
reestablish,恢复-重建+复兴
anthropology, 人类学
tame, 驯养+使变得平淡+制服
domesticate, 驯养+教化+引进
thrive, 繁荣-兴旺+茁壮成长
archaeological, [古] 考古学的
perennial, 多年生的+常年的
settlement,解决-处理+沉降+殖民
harsh, 严厉的+严酷的
barn,谷仓+畜棚
Ukraine,乌克兰
Kazakhstan, 哈萨克斯坦
corral, 畜栏
pen,钢笔+作家+围栏 
phosphorus, 磷
indicator, 指示器+[计] 指示符
manure, 肥料+粪肥 
nitrogen,[化学] 氮
calcium,[化学] 钙
preserve,保存+保护+维持+腌+禁猎
fireplace, 壁炉
potassium,[化学] 钾
nomadic, 游牧的+流浪的+游动的
buyback, 回购-回买协议
assign, 分配+指派+[计][数] 赋值
Water stains, 水迹 +水渍
scruffy, 破旧的+肮脏的+不整齐的
beat-up, 破旧的+蓬头垢面的
archaeology, 考古学 
insignificant,无关紧要的
discoveries,发现（discovery的复数）
potential,潜能+可能性+[电] 电势
Uganda, 乌干达（非洲国家）
sediment, 沉积+沉淀物
trace,痕迹-踪迹+微量
archaeologist,考古学家
phytolith,植物化石
microscopic,微观的+用显微镜可见的
silica,二氧化硅+[材] 硅土
decay, 衰退-[核] 衰减+腐烂
remain,遗迹+剩余物-残骸 
implication,含义+暗示+牵连-卷入
pottery, 陶器+陶器厂+陶器制造术
edible,可食用的
intervention, 介入+调停+妨碍
cultivate, 培养+陶冶+耕作
staple food,主食+主粮
mystery, 秘密-谜+神秘
conclusively, 最后地+决定性地
prey, 捕食+被捕食的动物
boom-and-bust, 繁荣与萧条+[经] 一时性繁荣
exponentially, 以指数方式
accelerating, 促进的-[物] 加速的+催化的
finite, 有限的+限定的
ecosystem,生态系统
carrying capacity,[力][铁路] 承载能力
sustain,维持+支撑-承担+忍受
environmental resistance,[生态] 环境阻力+环境抗力
predation,捕食+掠夺
gypsy,吉卜赛人+吉卜赛语
gypsy moth,【昆虫】舞毒蛾 
oak tree,橡树
white-footed mice,白足鼠
acorn, [植] 橡子+[林] 橡实
caterpillar, [无脊椎] 毛虫+履带车
strip away,除去+揭掉
anthropology,人类学 
field trip,（学生）实地考察旅行
hike, 远足+徒步旅行+涨价
destructive, 破坏的+毁灭性的+有害的
archaeological,[古] 考古学的
pistachio, 阿月浑子果实+阿月浑子树
almond,扁桃仁+扁桃树
prune,修剪+删除+剪去 
harvest, 收割+得到
timely, 及时的+适时的 
copper basin, 铜盆 | 城市
Tennessee river,田纳西河
barren, 贫瘠的+不生育的
reclaim,开拓+回收再利用
restore,恢复+还原
fertile,富饶的-肥沃的+能生育的
tedious,沉闷的+冗长乏味的
whitewater,急流+白色水域
kayaking, 独木舟+皮划艇+皮艇运动
ore, 矿+矿石 
extracted,萃取的+引出的
heap roasting,堆烧 | 堆摊焙烧 | 堆焙烧
sulfur, 硫磺+硫磺色 
vat,大桶+瓮染料制剂桶 
remote, 遥远的+偏僻的+疏远的
deforestation,采伐森林+森林开伐
sulfuric,硫磺的+含多量硫磺的
toxic,有毒的+中毒的
sulphur dioxide,[无化] 二氧化硫
droplet,小滴-微滴
acidic, 酸的-酸性的+产生酸的
erode, 侵蚀+受腐蚀
swept, 扫除（过去式和过去分词）
silting, [地质] 淤积+淤塞+充填
reforestation,重新造林
reclamation,开垦+收回+再利用+矫正
architectural,建筑学的+建筑上的
discouragement, 气馁+挫折+劝阻
respectable,值得尊敬的
utilitarian,功利主义者 
quote, 引用
exceptional, 异常的-例外的
penchant,嗜好+倾向
critic,批评家-评论家+爱挑剔的人
mental,精神的+脑力的+疯的
physical,[物] 物理的+身体的+物质的
hexagonal,六边的-六角形的
chimney, 烟囱
flue, 烟道+暖气管
fireplace, 壁炉
hallway, 走廊+门厅+玄关
broom, 扫帚+金雀花 
rectangular, 矩形的+成直角的
biographer, 传记作者
downplay, 不予重视+将...轻描淡写
ingenuity, 心灵手巧-独创性+精巧
patent,专利权+执照+专利品
the housing maintenance office,房屋维修办公室
electric heaters ,电热器
custodian,管理员
the maintenance crew ,维修队
genetics,遗传学
original,独创的+最初的+新颖的[原型+原件
broccoli,花椰菜+西兰花
Brussels sprouts,球芽甘蓝
asparagus,芦笋
cauliflower,花椰菜+菜花
trauma,创伤（由心理创伤造成精神上的异常）+损伤+痛苦经历
verdict,（陪审团的）裁决+裁定+（经过试验、检验或体验发表的）决定+意见
mutation,变化+转变+突变+变异
sensory deficit,[医]感觉短缺
sensitivity ,敏感-感受性+仪器等的)灵敏性+[摄]感光度
segment ,部分-段落+环节
compelling,引人入胜的+扣人心弦的+非常强烈的+不可抗拒的
the Great Pyramid of Giza,吉萨金字塔
pharaoh,法老（古埃及国王）
